28/02/25 10:09:49,h2,camera-top,1,138.01,364.56,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:11:03,h3,camera-top,2,165.44,335.72,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:12:15,h4,camera-top,3,205.64,296.85,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:13:13,h5,camera-top,4,214.87,316.15,0.39,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:14:14,h6,camera-top,5,122.3,354.87,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:15:16,h7,camera-top,6,111.86,313.04,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:16:05,h1,camera-top,0,91.96,373.35,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:17:28,h2,camera-top,1,142.94,361.73,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:18:24,h3,camera-top,2,170.54,332.72,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:19:17,h4,camera-top,3,210.97,294.07,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:20:02,h5,camera-top,4,219.81,312.93,0.54,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:21:04,h6,camera-top,5,126.72,352.7,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:21:49,h7,camera-top,6,116.18,310.44,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:22:39,h1,camera-top,0,96.2,371.06,0.45,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:23:35,h2,camera-top,1,146.98,359.19,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:24:24,h3,camera-top,2,174.85,330.28,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:25:04,h4,camera-top,3,215.25,291.82,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:25:41,h5,camera-top,4,224.08,310.16,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:26:38,h6,camera-top,5,130.4,350.82,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:27:23,h7,camera-top,6,119.84,308.36,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:28:21,h1,camera-top,0,99.89,369.02,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:29:14,h2,camera-top,1,150.5,357.02,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:30:20,h3,camera-top,2,179.13,327.87,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:31:08,h4,camera-top,3,220.06,289.26,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:31:45,h5,camera-top,4,228.55,307.04,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:32:34,h6,camera-top,5,134.29,348.58,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:33:32,h7,camera-top,6,123.82,306.1,0.4,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:34:22,h1,camera-top,0,103.81,366.75,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:35:15,h2,camera-top,1,154.37,354.42,0.56,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:36:25,h3,camera-top,2,183.41,325.24,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:37:29,h4,camera-top,3,224.82,286.6,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:38:14,h5,camera-top,4,233.3,303.41,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:39:16,h6,camera-top,5,138.87,346.41,0.42,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:40:22,h7,camera-top,6,128.6,303.12,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:41:15,h1,camera-top,0,108.15,363.83,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:42:34,h2,camera-top,1,159.06,351.01,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:43:35,h3,camera-top,2,188.41,321.97,0.34,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:44:32,h4,camera-top,3,230.13,283.69,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:45:28,h5,camera-top,4,238.6,299.76,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:46:10,h6,camera-top,5,143.35,343.35,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:47:12,h7,camera-top,6,132.88,300.42,0.48,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:48:13,h1,camera-top,0,112.68,361.1,0.51,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:49:42,h2,camera-top,1,164.1,347.62,0.25,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:50:40,h3,camera-top,2,193.35,318.53,0.37,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:51:32,h4,camera-top,3,235.36,280.48,0.31,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:52:18,h5,camera-top,4,243.47,295.86,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:53:32,h6,camera-top,5,148.45,340.35,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:54:39,h7,camera-top,6,137.9,296.9,0.26,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:55:28,h1,camera-top,0,117.35,357.78,0.56,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
28/02/25 10:56:26,h2,camera-top,1,168.38,344.47,0.28,600.0,0,0,0,0,0,0,1,0.0,0.0,machine
